track_id,track_name,popularity,explicit,track_number,disc_number,artist_id,artist_name,album_id,album_name,release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
4Wk5P4WUedvabQbnaTHI2c,スーパーソニック - Live,15,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3FLcFxWFCKSqWpNIAX0HJM,ライヴ・イン・トーキョー１９９８ (Live),2022-02-18,album,0.22,0.899,6,-8.237,0,0.0614,0.00352,0.267,0.938,0.69,115.346,4,337027
3PMVydfCanZJSWtT6ji6NO,ロール・ウィズ・イット - Live,11,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3FLcFxWFCKSqWpNIAX0HJM,ライヴ・イン・トーキョー１９９８ (Live),2022-02-18,album,0.265,0.925,0,-8.405,1,0.0887,0.00739,0.0354,0.978,0.249,126.376,4,288413
3gcYXPVqqzHQYQAmHmoZlQ,ドゥ・ユー・ノウ・ワット・アイ・ミーン？ - Live,11,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3FLcFxWFCKSqWpNIAX0HJM,ライヴ・イン・トーキョー１９９８ (Live),2022-02-18,album,0.0834,0.91,4,-8.731,1,0.126,0.00602,0.756,0.965,0.297,169.928,4,445827
5IoROhnM3ePPQupUPo5sR1,シガレッツ＆アルコール > 胸いっぱいの愛を（インストゥルメンタル）> ハートブレイカー（イントロ） - Live,10,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3FLcFxWFCKSqWpNIAX0HJM,ライヴ・イン・トーキョー１９９８ (Live),2022-02-18,album,0.173,0.966,9,-7.578,1,0.113,0.018,0.403,0.932,0.195,127.462,4,378147
0AYPdIaL3tAJx94be0XFRV,ドント・ゴー・アウェイ - アコースティック - Live,12,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3FLcFxWFCKSqWpNIAX0HJM,ライヴ・イン・トーキョー１９９８ (Live),2022-02-18,album,0.366,0.421,0,-9.375,1,0.0326,0.778,0.0,0.97,0.352,79.565,4,295040
1M9F2jyhlQw5vRDhhoEATg,ヘルプ！ - アコースティック - Cover - Live,10,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3FLcFxWFCKSqWpNIAX0HJM,ライヴ・イン・トーキョー１９９８ (Live),2022-02-18,album,0.341,0.276,2,-10.576,1,0.033,0.792,0.0,0.884,0.149,113.35,4,265000
595VE7OPVB8dWviV3TFLS3,セッティング・サン - アコースティック - Live,8,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3FLcFxWFCKSqWpNIAX0HJM,ライヴ・イン・トーキョー１９９８ (Live),2022-02-18,album,0.257,0.286,7,-9.742,1,0.0321,0.56,0.0,0.454,0.143,79.315,4,309320
6kHGNEUjmkaXA0HVJrLECo,フェイド・インーアウト - Acoustic - Live,8,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3FLcFxWFCKSqWpNIAX0HJM,ライヴ・イン・トーキョー１９９８ (Live),2022-02-18,album,0.311,0.548,7,-7.319,1,0.0331,0.779,3.32e-06,0.482,0.0831,83.533,4,374653
6TTJwTWAHjeps8wHoLHI8N,ドント・ルック・バック・イン・アンガー - Live,12,False,11,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3FLcFxWFCKSqWpNIAX0HJM,ライヴ・イン・トーキョー１９９８ (Live),2022-02-18,album,0.295,0.864,0,-8.015,1,0.0619,0.0365,0.201,0.901,0.393,87.787,4,319373
5XWBjKE7dpt6LtSzrNdWj0,ワンダーウォール - Live,12,False,12,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3FLcFxWFCKSqWpNIAX0HJM,ライヴ・イン・トーキョー１９９８ (Live),2022-02-18,album,0.21,0.912,6,-8.544,0,0.0671,0.069,0.612,0.477,0.268,93.676,4,280640
5XPZe6MEfMtPDbCq6mCO5Z,リヴ・フォーエヴァー - Live,10,False,13,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3FLcFxWFCKSqWpNIAX0HJM,ライヴ・イン・トーキョー１９９８ (Live),2022-02-18,album,0.253,0.836,7,-9.216,1,0.0557,0.0151,0.476,0.937,0.362,92.722,4,318280
4wsOtMZOYkv3xfktEujVjF,シャンペン・スーパーノヴァ - Live,11,False,14,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3FLcFxWFCKSqWpNIAX0HJM,ライヴ・イン・トーキョー１９９８ (Live),2022-02-18,album,0.0614,0.902,2,-8.04,1,0.0983,0.000174,0.647,0.852,0.136,68.576,3,734000
7r3CQps1RQi5knxyaPfyWM,アクイース - Live,9,False,15,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3FLcFxWFCKSqWpNIAX0HJM,ライヴ・イン・トーキョー１９９８ (Live),2022-02-18,album,0.172,0.782,2,-7.751,1,0.0754,0.0128,0.00634,0.395,0.281,124.223,4,373533
4GCJnyQmXZG9nBxxTuQ9E4,"Columbia - Live at Knebworth, 10 August '96",23,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.281,0.8,2,-4.93,1,0.0449,1.97e-05,0.869,0.984,0.176,99.624,4,287722
0VAZaVLciiPPfS0onyzRwD,"Acquiesce - Live at Knebworth, 10 August '96",24,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.258,0.921,0,-4.646,1,0.0647,8.47e-06,0.914,0.982,0.23,124.792,4,236778
1gzwbFfjM0VR6q9g230SBW,"Supersonic - Live at Knebworth, 10 August '96",25,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.268,0.932,9,-4.932,1,0.0931,5.06e-05,0.444,0.986,0.4,122.324,4,309880
0mpH8yWOUFc6HaucHdBffI,"Hello - Live at Knebworth, 11 August '96",23,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.12,0.956,5,-4.132,1,0.083,2.65e-05,0.241,0.857,0.152,148.87,4,175536
2jdUm82MOuoA0VajeYDDGz,"Some Might Say - Live at Knebworth, 11 August '96",23,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.168,0.871,2,-4.095,1,0.0735,8.66e-06,0.537,0.93,0.174,123.507,4,304629
1IMD3VTio7k0xtjKED4QX7,"Roll with It - Live at Knebworth, 11 August '96",22,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.217,0.956,0,-4.126,1,0.0965,9e-06,0.899,0.978,0.119,129.24,4,245377
5uHWaR4NL9CX0WLdRsOQEe,"Slide Away - Live at Knebworth, 11 August '96",23,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.128,0.897,9,-4.043,0,0.0695,3.79e-06,0.901,0.961,0.404,99.673,4,347653
5yTRgA4j5dpajn5xXvku2Z,"Morning Glory - Live at Knebworth, 11 August '96",23,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.202,0.911,4,-4.168,0,0.111,2.55e-05,0.471,0.957,0.215,140.604,4,252877
2epNcwVDmfvXgi4ADAzjsa,"Round Are Way - Live at Knebworth, 10 August '96",20,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.15,0.939,7,-3.603,1,0.0792,0.000843,0.781,0.958,0.127,147.902,4,287879
05snTcWZRPM5XNd9ucYA6P,"Cigarettes & Alcohol - Live at Knebworth, 10 August '96",20,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.203,0.976,9,-5.203,1,0.0846,3.62e-05,0.00783,0.821,0.23,130.524,4,282917
1vF4Nlh7PHsAtKGlK6wzLV,"Whatever - Live at Knebworth, 10 August '96",25,False,1,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.371,0.733,7,-5.758,1,0.0294,0.0869,0.0228,0.933,0.441,94.628,4,359312
36guROGaDTR6ZhOV0qvInA,"Cast No Shadow - Live at Knebworth, 10 August '96",20,False,2,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.184,0.806,7,-5.441,1,0.0449,0.0012,0.000851,0.758,0.326,93.063,4,286463
6UDDR2zvSmbUtusCylIrbC,"Wonderwall - Live at Knebworth, 10 August '96",23,False,3,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.181,0.846,2,-5.55,1,0.0447,0.00072,0.000385,0.774,0.522,93.111,4,244507
7heusvucu4EarilVA1Q66e,"The Masterplan - Live at Knebworth, 10 August '96",20,False,4,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.183,0.636,9,-5.817,0,0.0347,0.128,0.014,0.962,0.185,79.649,4,280120
4cxAb0FXHphGfDawkQdvlQ,"Don't Look Back in Anger - Live at Knebworth, 11 August '96",24,False,5,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.185,0.928,0,-4.828,1,0.0641,0.000187,0.754,0.977,0.238,84.74,4,294940
1mF2G0iVklFQ1iIOLY0l4H,"My Big Mouth - Live at Knebworth, 10 August '96",27,False,6,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.166,0.953,0,-4.85,1,0.0875,3.96e-05,0.383,0.971,0.318,141.471,4,310252
2eEhE7rYUDj0AwgDMxZhEZ,"It's Gettin' Better (Man!!) - Live at Knebworth, 11 August '96",18,False,7,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.204,0.949,2,-5.028,1,0.0684,6.98e-06,0.0164,0.616,0.197,129.558,4,356542
1Afu7yxPYrnB5nN9Pfs3x0,"Live Forever - Live at Knebworth, 10 August '96",22,False,8,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.199,0.943,9,-5.348,0,0.111,0.000751,0.792,0.839,0.201,97.325,4,296380
5edVPd0QiQh5c8cV6kX3mX,"Champagne Supernova - Live at Knebworth, 11 August '96",21,False,9,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.169,0.859,2,-5.142,1,0.0875,0.000107,0.194,0.868,0.204,122.332,5,446247
6MbNKbX3w6wUJFThazHChd,"I Am the Walrus - Live at Knebworth, 11 August '96",27,False,10,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2jAVKPE49R8HwPPbY1vdSs,Knebworth 1996 (Live),2021-11-19,album,0.165,0.96,4,-5.004,0,0.134,0.000633,0.739,0.91,0.0505,102.753,4,400868
55LwFE8pehmaSxPZiXoyz4,"Columbia - Live at Knebworth, 10 August '96",38,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.291,0.806,2,-4.954,1,0.0435,1.72e-05,0.791,0.979,0.186,98.649,4,287722
1nsdOS0xBB6d7WBxvg7Sl1,"Acquiesce - Live at Knebworth, 10 August '96",36,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.248,0.928,7,-4.674,1,0.0637,9.01e-06,0.875,0.976,0.239,125.124,4,236778
7j89VKI5DEshhu6eVxNJMu,"Supersonic - Live at Knebworth, 10 August '96",37,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.255,0.926,9,-4.909,1,0.0956,4.74e-05,0.525,0.986,0.421,122.825,4,309880
37qTDOp7dvIYp6MBbABofC,"Hello - Live at Knebworth, 11 August '96",34,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.121,0.96,5,-4.118,1,0.0852,1.72e-05,0.462,0.856,0.138,148.689,4,175536
7lx3aYyDWBaOujNhm7XhGM,"Some Might Say - Live at Knebworth, 11 August '96",38,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.168,0.87,2,-4.119,1,0.0735,9.09e-06,0.5,0.921,0.163,123.028,4,304629
4EZg3XIoQLLMeO8gK5rDzi,"Roll with It - Live at Knebworth, 11 August '96",35,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.203,0.946,0,-4.109,1,0.0996,9.57e-06,0.93,0.979,0.114,128.728,4,245377
7fUSME2N2Aiz7tH5Oog0Gj,"Slide Away - Live at Knebworth, 11 August '96",39,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.117,0.902,9,-4.025,0,0.0673,3.46e-06,0.91,0.962,0.391,96.312,4,347653
3b4GmwgSyVVClc48cUFhOp,"Morning Glory - Live at Knebworth, 11 August '96",35,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.139,0.911,4,-4.166,0,0.108,2.54e-05,0.452,0.962,0.201,140.506,4,252877
7dV5XTJNiOmZl2Dl1zodi9,"Round Are Way - Live at Knebworth, 10 August '96",34,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.127,0.934,7,-3.599,1,0.0795,0.000696,0.661,0.956,0.136,147.925,4,287879
27ChiGRrlRpy7TxbdspIsF,"Cigarettes & Alcohol - Live at Knebworth, 10 August '96",32,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.197,0.977,9,-5.185,1,0.0869,3.28e-05,0.0113,0.821,0.225,130.386,4,282917
3sQMpyGLnVU8VW9nxnEyw3,"Whatever - Live at Knebworth, 10 August '96",35,False,1,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.371,0.736,7,-5.744,1,0.0296,0.0888,0.0203,0.93,0.449,94.647,4,359312
4xLfzJywChjbzSk8kXUTuG,"Cast No Shadow - Live at Knebworth, 10 August '96",34,False,2,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.227,0.811,7,-5.44,1,0.0411,0.00129,0.000626,0.758,0.333,92.81,4,286463
6WZGkZoRhVJpwVGXiash2b,"Wonderwall - Live at Knebworth, 10 August '96",36,False,3,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.366,0.852,2,-5.524,1,0.0376,0.000807,0.000312,0.77,0.513,95.494,4,244507
1BaoPBo6zT6sOAc0pHIIj1,"The Masterplan - Live at Knebworth, 10 August '96",34,False,4,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.183,0.639,9,-5.826,0,0.0338,0.0998,0.0214,0.957,0.187,81.114,4,280120
7sjqLCDW9TUfAKZmORgfb3,"Don't Look Back in Anger - Live at Knebworth, 11 August '96",35,False,5,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.212,0.925,0,-4.838,1,0.0606,0.000196,0.87,0.977,0.254,89.253,4,294940
6CMBAYqqVtquT42D8MaBVH,"My Big Mouth - Live at Knebworth, 10 August '96",40,False,6,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.167,0.955,0,-4.84,1,0.0721,3.42e-05,0.259,0.976,0.351,141.466,4,310252
2unqfNWhRtEZNpGUCwzYsW,"It's Gettin' Better (Man!!) - Live at Knebworth, 11 August '96",29,False,7,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.201,0.948,2,-5.035,1,0.0705,6.73e-06,0.00739,0.632,0.186,129.518,4,356542
6wIbilcEpwjuDE8n9JMhSl,"Live Forever - Live at Knebworth, 10 August '96",34,False,8,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.278,0.947,9,-5.332,0,0.101,0.00106,0.791,0.839,0.229,96.561,4,296380
0fBDJYZnItGNsiibO71ufC,"Champagne Supernova - Live at Knebworth, 11 August '96",32,False,9,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.169,0.855,2,-5.112,1,0.0945,9.82e-05,0.278,0.849,0.208,120.822,5,446247
70MD0bswOaqKgMQm9pb3mf,"I Am the Walrus - Live at Knebworth, 11 August '96",41,False,10,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2VWgKzOzehWHP3jIwcwtYq,Oasis Knebworth 1996,2021-11-19,album,0.197,0.962,4,-5.008,0,0.138,0.000745,0.781,0.91,0.0501,102.633,4,400868
4j6Uqpru1FguNS7RlK6q3e,D'You Know What I Mean? - Remastered,4,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4BCOxFkJvT2WCSgh3ng74W,Be Here Now (20th Anniversary Standard Edition),2016-10-14,album,0.297,0.861,11,-3.41,0,0.0448,0.000164,0.000211,0.112,0.226,80.013,4,463213
7leu0tOZ6CWP2HNDhWaJU1,My Big Mouth - Remastered,5,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4BCOxFkJvT2WCSgh3ng74W,Be Here Now (20th Anniversary Standard Edition),2016-10-14,album,0.354,0.971,9,-1.897,0,0.0705,0.00249,0.00545,0.673,0.226,135.174,4,311333
42ICwJRAzmXKCp4p9htpmm,Magic Pie - Remastered,2,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4BCOxFkJvT2WCSgh3ng74W,Be Here Now (20th Anniversary Standard Edition),2016-10-14,album,0.3,0.879,0,-2.899,1,0.054,0.221,0.0332,0.262,0.258,148.323,4,430373
0GDtpKqmmYlKAmIpYoe33Y,Stand by Me - Remastered,5,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4BCOxFkJvT2WCSgh3ng74W,Be Here Now (20th Anniversary Standard Edition),2016-10-14,album,0.197,0.821,7,-2.596,1,0.0412,0.0822,0.00301,0.259,0.35,170.015,4,355867
5117E80nrTAhwYmXpHeWH7,"I Hope, I Think, I Know - Remastered",3,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4BCOxFkJvT2WCSgh3ng74W,Be Here Now (20th Anniversary Standard Edition),2016-10-14,album,0.342,0.977,2,-2.115,1,0.0571,0.00389,0.000393,0.628,0.197,137.402,4,262400
4nC6OTUgEBsG07LLdOcWUs,The Girl in the Dirty Shirt - Remastered,3,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4BCOxFkJvT2WCSgh3ng74W,Be Here Now (20th Anniversary Standard Edition),2016-10-14,album,0.344,0.911,7,-2.615,1,0.037,0.123,0.0,0.07,0.319,166.146,4,349640
52TYSZtSZGpxdZbIVsHrNd,Fade In-Out - Remastered,2,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4BCOxFkJvT2WCSgh3ng74W,Be Here Now (20th Anniversary Standard Edition),2016-10-14,album,0.382,0.781,7,-4.122,1,0.0425,0.0901,0.0198,0.416,0.195,86.21,4,411360
2CdJVtRG97l6KD6mrji2pE,Don't Go Away - Remastered,4,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4BCOxFkJvT2WCSgh3ng74W,Be Here Now (20th Anniversary Standard Edition),2016-10-14,album,0.399,0.826,0,-4.925,1,0.0369,0.0372,4.32e-05,0.0756,0.193,81.142,4,288667
1R6paNNiqBaB62GpAMpeuV,Be Here Now - Remastered,3,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4BCOxFkJvT2WCSgh3ng74W,Be Here Now (20th Anniversary Standard Edition),2016-10-14,album,0.46,0.944,9,-1.945,1,0.0458,0.0795,0.477,0.546,0.287,112.201,4,312907
1bYkNQBsi8Jxxr4hzvDQzf,All Around the World - Remastered,4,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4BCOxFkJvT2WCSgh3ng74W,Be Here Now (20th Anniversary Standard Edition),2016-10-14,album,0.333,0.831,9,-3.149,1,0.0506,0.135,0.000478,0.696,0.326,82.101,4,559200
4WwsYSqGxEIqdvZEYZLDC2,It's Gettin' Better (Man!!) - Remastered,2,False,11,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4BCOxFkJvT2WCSgh3ng74W,Be Here Now (20th Anniversary Standard Edition),2016-10-14,album,0.323,0.775,2,-1.693,1,0.0652,0.00203,0.0189,0.898,0.204,126.251,4,423373
2gPRrzzAUExoOtG96fSFnz,All Around the World (Reprise) - Remastered,2,False,12,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4BCOxFkJvT2WCSgh3ng74W,Be Here Now (20th Anniversary Standard Edition),2016-10-14,album,0.303,0.823,2,-5.115,1,0.0499,0.00279,0.825,0.312,0.219,82.006,4,129640
4coAjJntBi1Tl98oqFZYq9,Hello - Remastered,24,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.161,0.948,9,-3.174,0,0.113,0.0141,0.0433,0.166,0.0567,132.3,4,203187
50Fqi8ou2BqkBCqWSV6GcR,Roll with It - Remastered,26,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.233,0.986,9,-1.896,0,0.0947,0.0325,0.000311,0.117,0.145,126.56,4,240093
0EjH2xRuoT9oz5QGenFxT1,Wonderwall - Remastered,27,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.376,0.896,2,-4.065,1,0.0395,0.000452,0.0,0.194,0.472,174.379,4,258773
0XdgnNhVtII9CuS2wa90ZK,Don't Look Back in Anger - Remastered,30,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.327,0.938,0,-3.237,1,0.0636,0.0707,3.79e-06,0.148,0.327,162.933,4,289560
0GBChxbzV41M06sG9R5nSr,Hey Now - Remastered,23,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.147,0.933,2,-2.478,1,0.0658,0.000305,0.00134,0.382,0.206,202.197,4,341907
343is2yLc0yzsfrTKRKyxm,Untitled - Remastered,19,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.279,0.748,10,-5.655,1,0.0484,3.93e-05,0.92,0.254,0.201,143.121,4,44627
2wh9TwOdIgeBFeTQTZuakS,Some Might Say - Remastered,26,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.262,0.932,0,-2.281,0,0.0925,0.173,0.0206,0.288,0.0733,110.129,4,327920
5JYJkl3Z73rU6A7FZyHUdP,Cast No Shadow - Remastered,22,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.418,0.84,7,-4.321,1,0.0285,0.00192,0.0,0.163,0.627,158.373,4,294813
6nJXexcUkyCfeTmTLee88i,She's Electric - Remastered,25,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.487,0.909,9,-3.484,1,0.0463,0.159,1.27e-06,0.304,0.51,125.422,4,220920
1lJdFql5r3lDsYrlLcWnTv,Morning Glory - Remastered,27,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.33,0.983,0,-3.038,1,0.0932,0.0664,4.68e-05,0.491,0.0968,136.952,4,303320
3BuQqkAeZ9fqmdR0yHiwwC,Untitled - Remastered,18,False,11,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.154,0.991,5,-13.27,1,0.0791,0.849,0.92,0.721,0.0176,133.72,4,39360
5KHcagxXTLOo9iUkZbuvEK,Champagne Supernova - Remastered,25,False,12,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.297,0.825,2,-3.771,1,0.0394,0.464,0.0833,0.358,0.123,150.339,4,454000
1YNnvs6LdUv571KIzV4lqD,Talk Tonight - Remastered,30,False,13,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,3UsWuvyuXkospeI9nLdVem,"(What's The Story) Morning Glory (Remastered, Deluxe)",2014-09-24,album,0.428,0.428,4,-8.405,0,0.0247,0.52,7.84e-06,0.365,0.319,84.612,4,263747
