track_id,track_name,popularity,explicit,track_number,disc_number,artist_id,artist_name,album_id,album_name,release_date,album_type,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms
5RF51iFd7vsqeYkhZB4whY,Up In The Sky - Sawmills Outtake,7,False,10,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,03srqDInwtWuyPNNasaR8v,Definitely Maybe (30th Anniversary Deluxe Edition),2014,album,0.305,0.918,7,-3.159,1,0.0416,5.94e-06,0.44,0.0837,0.333,139.428,4,272387
2ceKlUVYt1cHt5KKR1vqXR,Columbia - Sawmills Outtake,12,False,11,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,03srqDInwtWuyPNNasaR8v,Definitely Maybe (30th Anniversary Deluxe Edition),2014,album,0.272,0.697,2,-3.736,1,0.0411,5.71e-06,0.743,0.313,0.28,100.138,4,437493
76GI6cbPWHTfgbhRTkraUX,Bring It On Down - Sawmills Outtake,7,False,12,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,03srqDInwtWuyPNNasaR8v,Definitely Maybe (30th Anniversary Deluxe Edition),2014,album,0.234,0.904,9,-3.18,1,0.0633,6.47e-05,0.403,0.119,0.228,76.288,4,262320
1eDvuhJnGGyP2WU4GpO409,Cigarettes & Alcohol - Sawmills Outtake,9,False,13,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,03srqDInwtWuyPNNasaR8v,Definitely Maybe (30th Anniversary Deluxe Edition),2014,album,0.335,0.863,9,-3.137,1,0.0447,8.43e-06,0.0181,0.355,0.407,111.413,4,306547
3deyipBWT3c6rXEkohv7E9,Digsy's Dinner - Sawmills Outtake,7,False,14,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,03srqDInwtWuyPNNasaR8v,Definitely Maybe (30th Anniversary Deluxe Edition),2014,album,0.321,0.933,9,-3.663,1,0.081,0.000263,0.0274,0.0351,0.324,139.071,4,183293
70EnlsCMf0Hr96MGs0rbfc,Slide Away - Sawmills Outtake,8,False,15,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,03srqDInwtWuyPNNasaR8v,Definitely Maybe (30th Anniversary Deluxe Edition),2014,album,0.145,0.854,9,-2.701,0,0.0446,6.1e-06,0.283,0.198,0.22,93.107,4,363667
1fcMKu9WzVUkkb5kTbOwMf,"Sad Song - Mauldeth Road West Demo, Nov' 92",32,False,16,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,03srqDInwtWuyPNNasaR8v,Definitely Maybe (30th Anniversary Deluxe Edition),2014,album,0.507,0.467,7,-9.078,1,0.0312,0.689,0.0,0.12,0.0661,106.165,4,276547
1tJN4pI63lPT9WYpWsS1nq,Rock 'n' Roll Star - Monnow Valley Version,29,False,1,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4J0amttxitKO3C2qCab3YA,Definitely Maybe (30th Anniversary),2014,album,0.151,0.978,4,-2.27,1,0.0707,0.00107,0.00232,0.604,0.366,137.619,4,377660
7fLI3U4FsNUxVlcHjeCNrR,Shakermaker - Monnow Valley Version,27,False,2,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4J0amttxitKO3C2qCab3YA,Definitely Maybe (30th Anniversary),2014,album,0.132,0.899,4,-3.206,1,0.0485,0.0258,3.78e-05,0.358,0.401,203.777,4,290309
0byWwW07LMC25fOAISLHZb,Live Forever - Monnow Valley Version,32,False,3,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4J0amttxitKO3C2qCab3YA,Definitely Maybe (30th Anniversary),2014,album,0.224,0.757,7,-3.78,1,0.0367,0.0176,1.01e-06,0.257,0.164,178.065,4,295012
4RXZLHcmRZRbdBHxKUbPtR,Up In The Sky - Monnow Valley Version,28,False,4,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4J0amttxitKO3C2qCab3YA,Definitely Maybe (30th Anniversary),2014,album,0.315,0.96,0,-3.844,1,0.052,0.000313,8.94e-05,0.112,0.258,137.911,4,297973
2WirKXktIzx13R6GQXLKjs,Columbia - Monnow Valley Version,26,False,5,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4J0amttxitKO3C2qCab3YA,Definitely Maybe (30th Anniversary),2014,album,0.176,0.767,1,-3.238,1,0.0439,1.28e-05,0.7,0.131,0.256,97.01,4,290000
6leoX872Ds19F5HYdt9nOV,Bring It On Down - Monnow Valley Version,26,False,6,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4J0amttxitKO3C2qCab3YA,Definitely Maybe (30th Anniversary),2014,album,0.166,0.945,9,-1.731,1,0.0609,0.00101,0.241,0.107,0.339,151.639,4,240645
4q8YLovDReYW52tYTYadiH,Cigarettes & Alcohol - Monnow Valley Version,26,False,7,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4J0amttxitKO3C2qCab3YA,Definitely Maybe (30th Anniversary),2014,album,0.375,0.901,9,-2.164,1,0.0455,0.00269,1.08e-05,0.101,0.495,117.313,4,267746
5Alq5a5Ut10MuVFPJNHjJL,Digsy's Dinner - Monnow Valley Version,25,False,8,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4J0amttxitKO3C2qCab3YA,Definitely Maybe (30th Anniversary),2014,album,0.361,0.832,9,-3.596,1,0.0432,0.000137,3.8e-06,0.0604,0.738,139.97,4,160014
7HTaHrRmSpsJfKKmsYfbmP,Rock 'n' Roll Star - Sawmills Outtake,25,False,9,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4J0amttxitKO3C2qCab3YA,Definitely Maybe (30th Anniversary),2014,album,0.149,0.921,4,-3.519,1,0.0592,3.21e-05,0.233,0.278,0.398,137.407,4,392490
64BVn64kqCH5QvmuDry5zf,Up In The Sky - Sawmills Outtake,24,False,10,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4J0amttxitKO3C2qCab3YA,Definitely Maybe (30th Anniversary),2014,album,0.307,0.923,7,-3.163,1,0.0419,5.71e-06,0.385,0.0851,0.335,139.425,4,272384
1oZ2r5fKZEFbtHTeebh8Dl,Columbia - Sawmills Outtake,28,False,11,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4J0amttxitKO3C2qCab3YA,Definitely Maybe (30th Anniversary),2014,album,0.281,0.715,2,-3.729,1,0.041,5.42e-06,0.754,0.313,0.278,100.291,4,437502
5ZKfAkwrCKgc5GCPKmQ6gv,Bring It On Down - Sawmills Outtake,24,False,12,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4J0amttxitKO3C2qCab3YA,Definitely Maybe (30th Anniversary),2014,album,0.266,0.903,9,-3.21,1,0.0616,7.16e-05,0.413,0.107,0.227,76.325,4,262309
4DKcLZMapJwbOtLLz3Obcw,Cigarettes & Alcohol - Sawmills Outtake,27,False,13,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4J0amttxitKO3C2qCab3YA,Definitely Maybe (30th Anniversary),2014,album,0.343,0.856,9,-3.15,1,0.0442,8.74e-06,0.00961,0.352,0.432,111.506,4,306556
7AxphqT9YbnGqWVpHYV98G,Digsy's Dinner - Sawmills Outtake,23,False,14,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4J0amttxitKO3C2qCab3YA,Definitely Maybe (30th Anniversary),2014,album,0.305,0.929,9,-3.679,1,0.0796,0.000184,0.022,0.0258,0.348,139.142,4,183282
6Iw3V3FTPnpM1GMIpxctzW,Slide Away - Sawmills Outtake,27,False,15,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4J0amttxitKO3C2qCab3YA,Definitely Maybe (30th Anniversary),2014,album,0.142,0.863,9,-2.734,0,0.0458,5.13e-06,0.329,0.248,0.178,92.029,4,363674
4LFwqwVGdViVgDIvJNIqqV,"Sad Song - Mauldeth Road West Demo, Nov' 92",49,False,16,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,4J0amttxitKO3C2qCab3YA,Definitely Maybe (30th Anniversary),2014,album,0.512,0.464,7,-9.092,1,0.0311,0.692,0.0,0.125,0.0718,106.583,4,274534
2o50edylZ8RCaRgEhc0jck,Cast No Shadow - Unplugged,0,False,1,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2dBP3XzjV5H7txg82iQmRD,(What's The Story) Morning Glory? [30th Anniversary],2014,album,0.475,0.68,7,-4.953,1,0.0263,0.0747,0.0,0.173,0.459,80.991,4,300453
6ux6YvNZRf75uRIuug1RTC,Morning Glory - Unplugged,0,False,2,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2dBP3XzjV5H7txg82iQmRD,(What's The Story) Morning Glory? [30th Anniversary],2014,album,0.54,0.939,0,-3.114,1,0.0351,0.09,0.0,0.172,0.71,134.038,4,274857
6OnQRbE9cx397xbly6G1be,Wonderwall - Unplugged,0,False,3,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2dBP3XzjV5H7txg82iQmRD,(What's The Story) Morning Glory? [30th Anniversary],2014,album,0.469,0.884,6,-4.651,0,0.0328,0.0432,0.00228,0.354,0.441,87.022,4,251024
1EtvsefXQDlSCVUQe3bOZB,Acquiesce - Unplugged,0,False,4,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2dBP3XzjV5H7txg82iQmRD,(What's The Story) Morning Glory? [30th Anniversary],2014,album,0.566,0.928,0,-3.711,1,0.0425,0.00706,0.0,0.118,0.639,118.039,4,241335
0pVpnKPklXvq35TAo7C4Dj,Champagne Supernova - Unplugged,0,False,5,2,2DaxqgrOhkeH0fpeiQq2f4,Oasis,2dBP3XzjV5H7txg82iQmRD,(What's The Story) Morning Glory? [30th Anniversary],2014,album,0.442,0.837,2,-4.164,1,0.0307,0.188,0.0,0.309,0.317,79.958,4,388892
7qBj1iGoF3Rl3kc4lhbuPl,Supersonic,32,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.39,0.877,9,-4.829,1,0.0347,4.9e-05,0.00241,0.265,0.689,103.94,4,283744
1nuiGXzRjmjQmQBh5UGD7t,Roll With It,30,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.244,0.985,9,-1.816,0,0.107,0.00302,0.000204,0.318,0.228,126.734,4,239827
324LDQPUVWCkT56V8ylAaZ,Live Forever,30,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.29,0.769,9,-5.578,0,0.0329,1.44e-05,8.35e-06,0.375,0.198,90.248,4,276867
3TargJICdy8TgM4phf1tw9,Wonderwall,34,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.41,0.854,2,-5.609,1,0.0366,0.00236,0.0,0.133,0.456,174.584,4,258907
2skXa90ktGvUgc4afDyV6v,Stop Crying Your Heart Out,34,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.331,0.558,2,-5.506,1,0.031,0.0689,1.96e-06,0.124,0.0985,150.19,4,303120
2I50yiTy1cTesMtrxx9zMN,Cigarettes & Alcohol,33,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.3,0.865,2,-2.473,1,0.0497,3.26e-05,0.055,0.162,0.466,114.661,4,289373
6b4tJsqht3dZV8NOeCyo8E,Songbird,29,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.491,0.561,2,-6.396,1,0.0279,0.274,2.16e-06,0.23,0.543,134.881,4,127600
3y2impD13hayUprd1obxve,Don't Look Back In Anger,33,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.349,0.917,0,-3.645,1,0.071,0.026,7.25e-06,0.0968,0.206,164.036,4,287827
7JZRvzXRpZFV8OpZBwDqBL,The Hindu Times,27,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.416,0.939,11,-3.247,1,0.0473,1.09e-05,1.05e-05,0.753,0.36,113.926,4,226400
5ughGREhBvrt3jr9fwvmRf,Stand By Me,33,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.229,0.848,7,-2.633,1,0.039,0.0126,1.7e-06,0.146,0.362,169.878,4,356627
0QxWwHBkgnR07nVP5rvHkf,Lord Don't Slow Me Down,33,False,11,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.479,0.87,6,-3.057,1,0.039,0.00423,0.000233,0.11,0.48,133.164,4,199960
4tBT19z3ykqf69HigLXD36,Shakermaker,25,False,12,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.117,0.911,4,-5.951,1,0.067,0.00893,0.145,0.765,0.197,191.724,4,308453
2GRLSZ6zsRMG2gFxuTszEz,All Around the World,27,False,13,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.365,0.842,6,-3.446,0,0.0425,0.0054,0.00114,0.422,0.377,82.038,4,560040
6eYu0hVcSCNJb5FHrPDLl3,Some Might Say,29,False,14,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.263,0.935,0,-2.289,0,0.0933,0.181,0.013,0.331,0.0688,110.138,4,327920
3HihXZs9pwSCoe5uCkx6H5,The Importance Of Being Idle,29,False,15,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.568,0.87,9,-2.258,0,0.0332,0.0459,0.0,0.12,0.585,109.819,4,219827
6VUiQh4NqLqiqtEW1ZkJgr,D'You Know What I Mean?,29,False,16,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.139,0.885,11,-3.247,0,0.0473,6.98e-05,0.000109,0.0972,0.216,80.063,4,462493
4vUFX9pSdtUwXL5lz1VR9c,Lyla,27,False,17,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.401,0.951,11,-2.57,1,0.0483,0.00014,0.000117,0.147,0.332,120.879,4,310440
3FjEHyEFZoffh5oiE4YN0K,Let There Be Love,25,False,18,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.475,0.468,5,-4.774,1,0.0288,0.272,0.0,0.343,0.13,74.04,4,331693
6J4uoCsgwZmKMjmsA1SI77,Go Let It Out,25,False,19,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.408,0.857,2,-5.71,1,0.034,0.0131,7.44e-05,0.528,0.622,84.197,4,278693
6SYoYHRouNh6nPgTt1wD9W,Who Feels Love?,24,False,20,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.31,0.801,0,-5.824,1,0.038,0.176,0.0797,0.182,0.312,153.088,4,344493
5qtBvvuSmWrUcjcmgq7lYk,Little By Little,29,False,21,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.405,0.632,2,-5.132,1,0.0273,0.0316,0.00251,0.112,0.141,145.936,4,292853
5GMKCI05M8KIfFoduJ3El9,The Shock Of The Lightning,25,False,22,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.329,0.953,11,-2.416,0,0.0874,4.47e-05,0.558,0.302,0.0374,136.922,4,299947
5B4ZJRGmQdcgkYGSmhMkeY,She Is Love,24,False,23,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.463,0.642,0,-6.39,1,0.0299,0.43,1.31e-06,0.14,0.506,90.009,4,189373
0Qfh3zCESYN7YM1T2LDIuW,Whatever,28,False,24,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.268,0.887,7,-3.056,1,0.0342,0.0125,0.0378,0.591,0.344,91.191,4,381267
1nTRjSjcZQpvvetbwnzbuG,I'm Outta Time,24,False,25,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.428,0.618,4,-5.471,0,0.0276,0.000944,0.0232,0.435,0.0839,77.406,4,250013
6w0k3zzrtxEfiTiYaYQZbH,Falling Down,23,False,26,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6gFIIz8WzFw1psJk42XZu1,Time Flies… (1994 - 2009),2010-06-14,album,0.437,0.964,6,-3.031,0,0.0597,0.00103,0.0733,0.149,0.236,130.963,4,260080
6GLvbQtOeSGKJroQLbI39f,Supersonic,0,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.39,0.88,9,-4.65,1,0.04,0.0,0.0,0.08,0.66,104.07,4,283000
1cEAmNEKqn2kNvbH08oV7l,Roll With It,0,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.25,0.99,9,-3.76,0,0.13,0.0,0.0,0.31,0.19,126.56,4,239000
727207kXqC5Za2n507PZYR,Live Forever,0,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.29,0.77,9,-5.58,0,0.03,0.0,0.0,0.38,0.2,90.25,4,278000
3SdtuQvJKxUXlA15XVqUfD,Wonderwall,0,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.41,0.85,2,-5.61,1,0.04,0.0,0.0,0.13,0.46,174.58,4,259000
7GPVd21StInw7r6h6Bsya7,Stop Crying Your Heart Out,0,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.33,0.56,2,-5.51,1,0.03,0.07,0.0,0.12,0.1,150.19,4,303000
1ScjMmeEGtq6CeggcKPAca,Cigarettes & Alcohol,0,False,6,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.3,0.87,2,-2.47,1,0.05,0.0,0.06,0.16,0.47,114.66,4,289000
03YYG5x6RqNu5Ty1AjmPLr,Songbird,0,False,7,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.49,0.56,2,-6.4,1,0.03,0.27,0.0,0.23,0.54,134.88,4,127000
0UAIw36N5fCxP7dgEb6Sy1,Don't Look Back In Anger,0,False,8,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.35,0.92,0,-3.65,1,0.07,0.03,0.0,0.1,0.21,164.04,4,287000
5gpkTFQQLCfxGnuaBfmX2a,The Hindu Times,0,False,9,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.42,0.94,11,-3.25,1,0.05,0.0,0.0,0.75,0.36,113.93,4,231000
0XZ3NCPXBnF9EgJ9DsTwA0,Stand By Me,0,False,10,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.23,0.85,7,-2.63,1,0.04,0.01,0.0,0.15,0.36,169.88,4,355000
0XGrHDfxIhqhAf9cGujn8w,Lord Don't Slow Me Down,0,False,11,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.48,0.88,6,-3.05,1,0.04,0.01,0.0,0.12,0.48,133.16,4,197000
0XPKNYKDgK8IE9n3m8UYIQ,Shakermaker,0,False,12,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.12,0.91,4,-5.95,1,0.07,0.01,0.15,0.77,0.2,191.72,4,308000
1n4jU46JqRUbt0IcPAk4eF,All Around the World,0,False,13,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.37,0.85,2,-3.43,1,0.04,0.01,0.0,0.39,0.41,81.99,4,559000
17MoJ120NnAPbW7gjoCcu7,Some Might Say,0,False,14,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.27,0.9,0,-8.68,0,0.08,0.14,0.24,0.31,0.1,110.34,4,327000
7tQfY6NKwrS6HpqgSGQ4eo,The Importance of Being Idle,0,False,15,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.57,0.87,9,-2.26,0,0.03,0.05,0.0,0.12,0.59,109.82,4,219000
39XjXkY2RQxe1wkuAgD7JQ,D'You Know What I Mean?,0,False,16,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.32,0.88,4,-3.19,1,0.04,0.0,0.0,0.11,0.27,80.01,4,463000
62kK88NkNxttvRyO9TBxKf,Lyla,0,False,17,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.39,0.95,11,-2.32,1,0.05,0.0,0.0,0.15,0.31,120.93,4,310000
2zorQ31RabdAlmDuzazF2d,Let There Be Love,0,False,18,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.48,0.47,5,-4.77,1,0.03,0.27,0.0,0.34,0.13,74.04,4,331000
3NKmffRXEHINcB5XatoG7X,Go Let It Out,0,False,19,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.41,0.85,2,-5.63,1,0.03,0.01,0.0,0.56,0.63,84.19,4,278000
3noovaOi0l3xg7y81JAw5u,Who Feels Love?,0,False,20,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.366,0.795,0,-5.715,1,0.0359,0.182,0.0454,0.315,0.331,76.509,4,344627
2jnUWsG2FSOHBP0mpm4QrL,Little By Little,0,False,21,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.41,0.63,2,-5.13,1,0.03,0.03,0.0,0.11,0.14,145.94,4,292000
0DE23CiQEeQ3osNIECMILl,The Shock of the Lightning,0,False,22,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.33,0.96,11,-2.46,0,0.1,0.0,0.3,0.24,0.04,136.94,4,304000
0NBfSZ5iJacnYcl3j4AxW6,She Is Love,0,False,23,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.385,0.621,0,-6.544,1,0.0321,0.421,0.0,0.117,0.517,89.934,4,193547
7jr2K0ArBDR6E2tvEkFOlK,Whatever,0,False,24,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.27,0.89,7,-2.88,1,0.03,0.02,0.04,0.48,0.33,93.77,4,381000
0Z7b6wzQJf84KaEhTlHB7k,I'm Outta Time,0,False,25,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.43,0.62,4,-5.39,0,0.03,0.0,0.07,0.3,0.09,77.4,4,250000
3UFlcqnF9aCk59KBLp9CRp,Falling Down,0,False,26,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,1WvNoW3NW3ifc09T7YlYXj,Time Flies... 1994-2009,2010-06-14,album,0.44,0.96,6,-3.03,0,0.06,0.0,0.07,0.15,0.24,130.96,4,260000
03TNCkJPsw1D8ODfiz4Etu,Supersonic,26,False,1,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6L5KBi1wt0rv1rA88kS1W4,Time Flies...1994-2009,2010,album,0.39,0.88,9,-4.662,1,0.0358,3.67e-05,0.00799,0.0788,0.658,104.065,4,284693
00aMpDyG5eMUlLQTmd9Yog,Roll with It,27,False,2,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6L5KBi1wt0rv1rA88kS1W4,Time Flies...1994-2009,2010,album,0.248,0.984,9,-1.784,0,0.113,0.00336,0.000165,0.218,0.215,126.596,4,239747
1diJ2ANA6nLyoLr1Y9vjeg,Live Forever,25,False,3,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6L5KBi1wt0rv1rA88kS1W4,Time Flies...1994-2009,2010,album,0.107,0.862,5,-2.706,0,0.0448,8.82e-06,4.25e-05,0.325,0.139,91.54,4,276133
1DadkoAI2gicYJfindPY20,Wonderwall,49,False,4,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6L5KBi1wt0rv1rA88kS1W4,Time Flies...1994-2009,2010,album,0.405,0.894,2,-4.336,1,0.0343,0.000801,0.0,0.226,0.642,174.502,4,259840
2bkaWULR9noLRF6oEwUrbb,Stop Crying Your Heart Out,23,False,5,1,2DaxqgrOhkeH0fpeiQq2f4,Oasis,6L5KBi1wt0rv1rA88kS1W4,Time Flies...1994-2009,2010,album,0.38,0.589,2,-5.363,1,0.0298,0.0725,1.61e-06,0.122,0.0976,74.961,4,303027
